Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason?
2024,Week 15,UPCOMING,SUN,12/15,Chiefs,0-0,0.0,0.0,Browns,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Dolphins,0-0,0.0,0.0,Texans,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Jets,0-0,0.0,0.0,Jaguars,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Commanders,0-0,0.0,0.0,Saints,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Ravens,0-0,0.0,0.0,Giants,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Bengals,0-0,0.0,0.0,Titans,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Patriots,0-0,0.0,0.0,Cardinals,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Colts,0-0,0.0,0.0,Broncos,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Bills,0-0,0.0,0.0,Lions,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Buccaneers,0-0,0.0,0.0,Chargers,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Steelers,0-0,0.0,0.0,Eagles,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Packers,0-0,0.0,0.0,Seahawks,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,MON,12/16,Bears,0-0,0.0,0.0,Vikings,0-0,0.0,0.0,,,0
2024,Week 15,UPCOMING,MON,12/16,Falcons,0-0,0.0,0.0,Raiders,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,THU,12/19,Browns,0-0,0.0,0.0,Bengals,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SAT,12/21,Texans,0-0,0.0,0.0,Chiefs,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SAT,12/21,Steelers,0-0,0.0,0.0,Ravens,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Giants,0-0,0.0,0.0,Falcons,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Patriots,0-0,0.0,0.0,Bills,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Cardinals,0-0,0.0,0.0,Panthers,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Lions,0-0,0.0,0.0,Bears,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Titans,0-0,0.0,0.0,Colts,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Rams,0-0,0.0,0.0,Jets,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Eagles,0-0,0.0,0.0,Commanders,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Broncos,0-0,0.0,0.0,Chargers,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Vikings,0-0,0.0,0.0,Seahawks,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Jaguars,0-0,0.0,0.0,Raiders,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,49ers,0-0,0.0,0.0,Dolphins,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Buccaneers,0-0,0.0,0.0,Cowboys,0-0,0.0,0.0,,,0
2024,Week 16,UPCOMING,MON,12/23,Saints,0-0,0.0,0.0,Packers,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,WED,12/25,Chiefs,0-0,0.0,0.0,Steelers,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,WED,12/25,Ravens,0-0,0.0,0.0,Texans,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,THU,12/26,Seahawks,0-0,0.0,0.0,Bears,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Jets,0-0,0.0,0.0,Bills,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Titans,0-0,0.0,0.0,Jaguars,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Packers,0-0,0.0,0.0,Vikings,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Raiders,0-0,0.0,0.0,Saints,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Panthers,0-0,0.0,0.0,Buccaneers,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Cowboys,0-0,0.0,0.0,Eagles,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Dolphins,0-0,0.0,0.0,Browns,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,MON,12/30,Lions,0-0,0.0,0.0,49ers,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Broncos,0-0,0.0,0.0,Bengals,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Cardinals,0-0,0.0,0.0,Rams,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Chargers,0-0,0.0,0.0,Patriots,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Colts,0-0,0.0,0.0,Giants,0-0,0.0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Falcons,0-0,0.0,0.0,Commanders,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,49ers,0-0,0.0,0.0,Cardinals,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Panthers,0-0,0.0,0.0,Falcons,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Browns,0-0,0.0,0.0,Ravens,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Commanders,0-0,0.0,0.0,Cowboys,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Chiefs,0-0,0.0,0.0,Broncos,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Vikings,0-0,0.0,0.0,Lions,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Bears,0-0,0.0,0.0,Packers,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Jaguars,0-0,0.0,0.0,Colts,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Seahawks,0-0,0.0,0.0,Rams,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Chargers,0-0,0.0,0.0,Raiders,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Bills,0-0,0.0,0.0,Patriots,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Dolphins,0-0,0.0,0.0,Jets,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Giants,0-0,0.0,0.0,Eagles,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Bengals,0-0,0.0,0.0,Steelers,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Saints,0-0,0.0,0.0,Buccaneers,0-0,0.0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Texans,0-0,0.0,0.0,Titans,0-0,0.0,0.0,,,0
